Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
142,4,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.9782,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.82,3.6506,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0
142,5,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,5.1108,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.823,5.4736,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
142,6,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,5.2416,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.82,7.2936,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
142,7,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,5.3712,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.82,9.1136,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
142,8,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,5.4995,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.82,10.9336,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
142,9,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,5.4445,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0,10.9336,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
142,10,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,5.1897,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.0034,8.9302,0.0136,N/A,N/A,1.0,1.0,0.0,0.1,0.0,0.0017
142,11,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,5.3201,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8226,10.7528,0.0136,N/A,N/A,1.0,1.0,0.1,0.0,0.0017,0.0017
142,12,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,5.2669,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0,10.7528,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0017
142,13,1.0,10,0.1,0.0033,CRITICAL,448,0,0,EVICT,5.0145,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.9976,8.7552,0.0136,N/A,N/A,1.0,1.0,0.0,0.1,0.0017,0.0033
142,14,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,4.9646,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0032,8.7584,0.0136,N/A,N/A,1.0,1.0,0.1,0.0,0.0033,0.0017
142,15,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,4.9159,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0088,8.7672,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0017
142,16,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,4.917,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.5028,9.27,0.0136,N/A,N/A,1.0,0.9,0.0,0.0,0.0017,0.0019
142,17,1.0,10,0.1,0.0033,CRITICAL,448,0,0,EVICT,4.6176,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.5028,6.7672,0.0136,N/A,N/A,0.9,1.0,0.0,0.1,0.0019,0.0033
142,18,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,4.7539,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8256,8.5928,0.0136,N/A,N/A,1.0,1.0,0.1,0.0,0.0033,0.0033
142,19,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,4.8893,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8286,10.4214,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0033
142,20,1.0,10,0.0,0.005,CRITICAL,448,3,3,LEARN_MAC,4.8893,-1.2872,-1.7575,-1.2246,RANDOM,neutral,-5.0,5.4214,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.005
142,21,1.0,10,0.1,0.0,CRITICAL,448,0,0,EVICT,4.6413,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-1.991,3.4304,0.0136,N/A,N/A,1.0,1.0,0.0,0.1,0.005,0.0
142,22,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,4.6452,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5034,3.9338,0.0136,N/A,N/A,1.0,0.9,0.1,0.0,0.0,0.0
142,23,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.9633,-1.2872,-1.7575,-1.2246,GREEDY,neutral,3.646,7.5798,0.0136,N/A,N/A,0.9,1.0,0.0,0.0,0.0,0.0
142,24,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,5.0966,-1.2872,-1.7575,-1.2246,RANDOM,neutral,1.8288,9.4086,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0017
142,25,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.0963,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5066,9.9152,0.0136,N/A,N/A,1.0,0.9,0.0,0.0,0.0017,0.0
142,26,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.2963,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.51,12.4252,0.0136,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
142,27,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.5905,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5,12.9252,0.0136,N/A,N/A,0.9,0.8,0.0,0.0,0.0,0.0
142,28,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,8.7844,8.2554,7.7027,7.9691,GREEDY,improved,2.72,15.6452,0.0136,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
142,29,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,8.9685,8.2554,7.7027,7.9691,GREEDY,improved,2.72,18.3652,0.0136,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
142,30,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,8.9288,8.2554,7.7027,7.9691,GREEDY,neutral,0.5,18.8652,0.0136,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
143,1,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.8851,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5,0.5,0.0132,N/A,N/A,0.9,0.8,0.111,0.0,0.0,0.0
143,2,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,9.1115,8.2554,7.7027,7.9691,GREEDY,improved,2.72,3.22,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
143,3,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,9.2928,8.2554,7.7027,7.9691,GREEDY,improved,2.7238,5.9438,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
143,4,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,9.4722,8.2554,7.7027,7.9691,GREEDY,improved,2.7232,8.667,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0021
143,5,0.8,8,0.125,0.0,PREVENTIVE,384,0,0,EVICT,9.8991,8.2554,7.7027,7.9691,GREEDY,degraded,-1.9962,6.6708,0.0132,N/A,N/A,0.8,0.8,0.0,0.125,0.0021,0.0
143,6,0.8,8,0.0,0.0,PREVENTIVE,392,0,0,EVICT,16.9004,5.1815,3.6682,7.7099,GREEDY,improved,2.7238,9.3946,0.0132,N/A,N/A,0.8,0.8,0.125,0.0,0.0,0.0
143,7,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,10.0721,8.2554,7.7027,7.9691,GREEDY,improved,2.72,12.1146,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
143,8,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,10.2434,8.2554,7.7027,7.9691,GREEDY,improved,2.72,14.8346,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
143,9,1.0,10,0.0,0.0,CRITICAL,384,3,3,LEARN_MAC,10.2434,8.2554,7.7027,7.1018,RANDOM,neutral,-6.0,8.8346,0.0132,N/A,N/A,0.8,1.0,0.0,0.0,0.0,0.0
143,10,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.8762,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5,9.3346,0.0132,N/A,N/A,1.0,0.9,0.0,0.0,0.0,0.0
143,11,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.0681,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5066,11.8412,0.0132,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
143,12,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.2584,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.51,14.3512,0.0132,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
143,13,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.6045,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5,14.8512,0.0132,N/A,N/A,0.9,0.8,0.0,0.0,0.0,0.0
143,14,0.8,8,0.0,0.0167,PREVENTIVE,384,0,0,EVICT,10.4096,8.2554,7.7027,7.1018,GREEDY,improved,2.6866,17.5378,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0167
143,15,0.8,8,0.125,0.0021,PREVENTIVE,384,0,0,EVICT,10.6926,8.2554,7.7027,7.1018,GREEDY,degraded,-1.9708,15.567,0.0132,N/A,N/A,0.8,0.8,0.0,0.125,0.0167,0.0021
143,16,0.9,9,0.111,0.0037,PREVENTIVE,392,0,0,EVICT,15.5325,5.1815,3.6682,7.7099,GREEDY,degraded,-2.7232,12.8438,0.0132,N/A,N/A,0.8,0.9,0.125,0.111,0.0021,0.0037
143,17,0.8,8,0.0,0.0021,PREVENTIVE,448,0,0,EVICT,6.9567,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5032,13.347,0.0132,N/A,N/A,0.9,0.8,0.111,0.0,0.0037,0.0021
143,18,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,10.858,8.2554,7.7027,7.1018,GREEDY,improved,2.7232,16.0702,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
143,19,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.0217,8.2554,7.7027,7.1018,GREEDY,improved,2.7232,18.7934,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
143,20,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.1838,8.2554,7.7027,7.1018,GREEDY,improved,2.7232,21.5166,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
143,21,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.3443,8.2554,7.7027,7.1018,GREEDY,improved,2.7232,24.2398,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
143,22,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.5032,8.2554,7.7027,7.1018,GREEDY,improved,2.7232,26.963,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
143,23,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.6605,8.2554,7.7027,7.1018,GREEDY,improved,2.7232,29.6862,0.0132,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
143,24,0.9,9,0.0,0.0,PREVENTIVE,384,0,0,EVICT,11.5705,8.2554,7.7027,7.1018,GREEDY,improved,4.5,34.1862,0.0132,N/A,N/A,0.8,0.9,0.0,0.0,0.0021,0.0
143,25,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,7.1374,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5028,36.689,0.0132,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0019
143,26,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,7.3167,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5066,39.1956,0.0132,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0
143,27,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,7.4945,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.51,41.7056,0.0132,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
143,28,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,7.8364,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5,42.2056,0.0132,N/A,N/A,0.9,0.8,0.0,0.0,0.0,0.0
143,29,0.9,9,0.111,0.0,PREVENTIVE,384,0,0,EVICT,10.9468,8.2554,7.7027,7.1018,GREEDY,degraded,-1.72,40.4856,0.0132,N/A,N/A,0.8,0.9,0.0,0.111,0.0,0.0
143,30,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,7.5364,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-2.2166,38.269,0.0132,N/A,N/A,0.9,0.9,0.111,0.111,0.0,0.0
144,1,0.9,9,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,7.5084,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.4732,0.4732,0.0128,N/A,N/A,1.0,0.9,0.1,0.0,0.0033,0.0167
144,2,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,7.7964,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.537,1.0102,0.0128,N/A,N/A,0.9,0.8,0.0,0.0,0.0167,0.0
144,3,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,11.1093,8.2554,7.7027,7.1018,GREEDY,improved,2.72,3.7302,0.0128,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
144,4,0.9,9,0.0,0.0167,PREVENTIVE,384,0,0,EVICT,11.15,8.2554,7.7027,7.1018,GREEDY,improved,4.5,8.2302,0.0128,N/A,N/A,0.8,0.9,0.0,0.0,0.0,0.0167
144,5,0.9,9,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,7.9685,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5,10.7302,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0167,0.0167
144,6,0.9,9,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,8.1388,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5,13.2302,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0167,0.0167
144,7,0.9,9,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,8.3074,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5,15.7302,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0167,0.0167
144,8,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,8.4773,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5296,18.2598,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0167,0.0019
144,9,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,8.3928,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0028,18.2626,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
144,10,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,8.5591,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5028,20.7654,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
144,11,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,8.7238,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5028,23.2682,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
144,12,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,8.6366,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0,23.2682,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
144,13,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,8.5506,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0038,23.272,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0
144,14,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,8.4651,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0,23.272,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
144,15,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,8.4308,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.5034,23.7754,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
144,16,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,8.5968,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5034,26.2788,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
144,17,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,8.7612,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5034,28.7822,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
144,18,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,8.9236,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5,31.2822,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
144,19,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,9.0846,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5028,33.785,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0019
144,20,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,9.2441,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5034,36.2884,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0
144,21,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,9.402,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5034,38.7918,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
144,22,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,9.558,-1.2872,-1.7575,-1.2246,GREEDY,improved,2.5,41.2918,0.0128,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
144,23,1.0,11,0.273,0.003,CRITICAL,448,0,0,EVICT,8.659,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-5.966,35.3258,0.0128,N/A,N/A,0.9,1.0,0.0,0.273,0.0,0.003
144,24,1.0,11,0.091,0.0045,CRITICAL,464,0,0,EVICT,7.1308,0.0,-0.0635,0.6994,GREEDY,degraded,-1.823,33.5028,0.0128,N/A,N/A,1.0,1.0,0.273,0.091,0.003,0.0045
144,25,1.0,11,0.0,0.003,CRITICAL,448,0,0,EVICT,8.5732,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0078,33.5106,0.0128,N/A,N/A,1.0,1.0,0.091,0.0,0.0045,0.003
144,26,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,8.4874,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0,33.5106,0.0128,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0
144,27,1.0,11,0.182,0.0,CRITICAL,448,0,0,EVICT,7.708,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-3.6372,29.8734,0.0128,N/A,N/A,1.0,1.0,0.0,0.182,0.0,0.0
144,28,1.0,11,0.091,0.0,CRITICAL,456,0,0,EVICT,4.8418,0.6318,0.5244,1.3646,GREEDY,degraded,-1.8172,28.0562,0.0128,N/A,N/A,1.0,1.0,0.182,0.091,0.0,0.0
144,29,1.0,11,0.0,0.0015,CRITICAL,448,0,0,EVICT,7.6314,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0054,28.0616,0.0128,N/A,N/A,1.0,1.0,0.091,0.0,0.0,0.0015
144,30,1.0,11,0.0,0.0,CRITICAL,448,0,0,EVICT,7.7219,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.6684,29.73,0.0128,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0
145,1,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,7.645,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.003,0.003,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0
145,2,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,7.7506,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.82,1.823,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
145,3,1.0,10,0.0,0.0167,CRITICAL,448,0,0,EVICT,7.852,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.7896,3.6126,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0167
145,4,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,7.9558,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.8226,5.4352,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0017
145,5,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,7.8767,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0052,5.4404,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.005
145,6,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,7.9803,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.823,7.2634,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0
145,7,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,8.0827,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.8226,9.086,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0017
145,8,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,8.1842,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.823,10.909,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0
145,9,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,8.2846,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.8226,12.7316,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0017
145,10,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,8.3838,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.82,14.5516,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0
145,11,1.0,11,0.0,0.0,CRITICAL,448,0,0,EVICT,8.6342,-1.2872,-1.7575,-1.2246,GREEDY,neutral,3.3428,17.8944,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
145,12,1.0,11,0.0,0.0015,CRITICAL,448,0,0,EVICT,8.7141,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.6626,19.557,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0015
145,13,1.0,11,0.091,0.0,CRITICAL,448,0,0,EVICT,8.4453,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-1.817,17.74,0.0124,N/A,N/A,1.0,1.0,0.0,0.091,0.0015,0.0
145,14,1.0,11,0.091,0.0015,CRITICAL,448,0,0,EVICT,8.1791,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-1.8174,15.9226,0.0124,N/A,N/A,1.0,1.0,0.091,0.091,0.0,0.0015
145,15,1.0,11,0.0,0.0,CRITICAL,448,0,0,EVICT,8.2636,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.6628,17.5854,0.0124,N/A,N/A,1.0,1.0,0.091,0.0,0.0015,0.0
145,16,1.0,11,0.091,0.0015,CRITICAL,448,0,0,EVICT,7.9986,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-1.823,15.7624,0.0124,N/A,N/A,1.0,1.0,0.0,0.091,0.0,0.0015
145,17,1.0,11,0.0,0.0,CRITICAL,448,0,0,EVICT,8.0849,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.6628,17.4252,0.0124,N/A,N/A,1.0,1.0,0.091,0.0,0.0015,0.0
145,18,1.0,11,0.091,0.003,CRITICAL,448,0,0,EVICT,7.8215,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-1.826,15.5992,0.0124,N/A,N/A,1.0,1.0,0.0,0.091,0.0,0.003
145,19,1.0,11,0.0,0.0015,CRITICAL,448,0,0,EVICT,7.7436,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.003,15.6022,0.0124,N/A,N/A,1.0,1.0,0.091,0.0,0.003,0.0015
145,20,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,7.6658,-1.2872,-1.7575,-1.2246,GREEDY,neutral,-0.0036,15.5986,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0033
145,21,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,7.7714,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.8226,17.4212,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0017
145,22,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,7.8762,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.8256,19.2468,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0017
145,23,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,7.9797,-1.2872,-1.7575,-1.2246,GREEDY,neutral,1.8226,21.0694,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0017
145,24,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,7.6999,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-2.0,19.0694,0.0124,N/A,N/A,1.0,1.0,0.0,0.1,0.0017,0.0017
145,25,1.0,10,0.1,0.0033,CRITICAL,448,0,0,EVICT,7.4226,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-2.0032,17.0662,0.0124,N/A,N/A,1.0,1.0,0.1,0.1,0.0017,0.0033
145,26,1.0,10,0.1,0.0033,CRITICAL,448,0,0,EVICT,7.1484,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-2.0,15.0662,0.0124,N/A,N/A,1.0,1.0,0.1,0.1,0.0033,0.0033
145,27,1.0,11,0.091,0.0045,CRITICAL,448,0,0,EVICT,6.8947,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-1.8224,13.2438,0.0124,N/A,N/A,1.0,1.0,0.1,0.091,0.0033,0.0045
145,28,1.0,11,0.0,0.0061,CRITICAL,448,0,0,EVICT,6.8254,-1.2872,-1.7575,-1.2246,GREEDY,neutral,-0.0032,13.2406,0.0124,N/A,N/A,1.0,1.0,0.091,0.0,0.0045,0.0061
145,29,1.0,11,0.0,0.003,CRITICAL,448,0,0,EVICT,6.7578,-1.2872,-1.7575,-1.2246,GREEDY,neutral,0.0062,13.2468,0.0124,N/A,N/A,1.0,1.0,0.0,0.0,0.0061,0.003
145,30,1.0,13,0.154,0.0,CRITICAL,448,0,0,EVICT,6.2103,-1.2872,-1.7575,-1.2246,GREEDY,degraded,-3.074,10.1728,0.0124,N/A,N/A,1.0,1.0,0.0,0.154,0.003,0.0
